candidate,seed,initial_soc,ambient_temp_c,reached_target,charging_time_s,peak_temperature_c,mean_requested_current_a,mean_applied_current_a,cumulative_q_gen_j
A1_via_build_agent,7,0.1,45.0,True,3675.0,49.49596274684495,101.44713268598326,100.7646152725865,1832507.8448662974
A1_via_build_agent,7,0.1,50.0,True,6844.0,51.83606767319484,56.441053348718064,54.09995511756234,966671.1863064556
A1_via_build_agent,7,0.2,45.0,True,3160.0,49.29463043775981,103.48031674252375,103.40259230693088,1652804.8622887728
A1_via_build_agent,7,0.2,50.0,True,5961.0,51.753707169126386,56.28791289109373,54.80712308555419,865200.942025744
A1_via_build_agent,7,0.3,45.0,True,2670.0,49.01323004798764,106.06626191433895,106.06626191433895,1457396.685894401
A1_via_build_agent,7,0.3,50.0,True,5097.0,51.65038750720874,56.32570659248781,55.556272279419666,760640.5068045191
